.formula	H+	e-	H2O	HCO3-	Ca+2	Si(OH)4	Al+3	Fe+2	K+	Mg+2	SO4-2	Br-	Cl-	NO3-	Na+	
SiO(OH)3-	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
SiO2(OH)2-2	-2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
AlSO4+	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
Al(SO4)2-	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	
Al(OH)2+	-2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	
Al(OH)4-	-4	0	4	0	0	0	1	0	0	0	0	0	0	0	0	
Al(OH)3	-3	0	3	0	0	0	1	0	0	0	0	0	0	0	0	
AlOH+2	-1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	
Al(OH)6SiO-	-4	0	3	0	0	1	1	0	0	0	0	0	0	0	0	
AlSiO(OH)3+2	-1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	
CaCO3	-1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
CaHCO3+	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
CaSO4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
CaOH+	-1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
CaSiO(OH)3+	-1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	
CaSiO2(OH)2	-2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	
Fe+3	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	
FeCO3	-1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	
FeHCO3+	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	
FeHSO4+	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	
FeSO4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	
FeCl+	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
FeOH+	-1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	
FeHSO4+2	1	-1	0	0	0	0	0	1	0	0	1	0	0	0	0	
FeSO4+	0	-1	0	0	0	0	0	1	0	0	1	0	0	0	0	
Fe(SO4)2-	0	-1	0	0	0	0	0	1	0	0	2	0	0	0	0	
Fe(OH)3	-3	-1	3	0	0	0	0	1	0	0	0	0	0	0	0	
Fe2(OH)2+4	-2	-2	2	0	0	0	0	2	0	0	0	0	0	0	0	
Fe3(OH)4+5	-4	-3	4	0	0	0	0	3	0	0	0	0	0	0	0	
FeCl+2	0	-1	0	0	0	0	0	1	0	0	0	0	1	0	0	
FeCl2+	0	-1	0	0	0	0	0	1	0	0	0	0	2	0	0	
FeCl3	0	-1	0	0	0	0	0	1	0	0	0	0	3	0	0	
FeOH+2	-1	-1	1	0	0	0	0	1	0	0	0	0	0	0	0	
Fe(OH)2+	-2	-1	2	0	0	0	0	1	0	0	0	0	0	0	0	
Fe(OH)4-	-4	-1	4	0	0	0	0	1	0	0	0	0	0	0	0	
FeSiO(OH)3+2	-1	-1	0	0	0	1	0	1	0	0	0	0	0	0	0	
KSO4-	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
KOH	-1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	
MgCO3	-1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
MgHCO3+	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
MgOH+	-1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
MgSO4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	
MgSiO(OH)3+	-1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	
MgSiO2(OH)2	-2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	
NaCO3-	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	
NaHCO3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	
NaSO4-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	
NaOH	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	
CO2	1	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	
CO3-2	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CH4	9	8	-3	1	0	0	0	0	0	0	0	0	0	0	0	
NH4+	10	8	-3	0	0	0	0	0	0	0	0	0	0	1	0	
NH3	9	8	-3	0	0	0	0	0	0	0	0	0	0	1	0	
N2	12	10	-6	0	0	0	0	0	0	0	0	0	0	2	0	
S2O3-2	10	8	-5	0	0	0	0	0	0	0	2	0	0	0	0	
SO3-2	2	2	-1	0	0	0	0	0	0	0	1	0	0	0	0	
HSO3-	3	2	-1	0	0	0	0	0	0	0	1	0	0	0	0	
HSO4-	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
HS-	9	8	-4	0	0	0	0	0	0	0	1	0	0	0	0	
H2S	10	8	-4	0	0	0	0	0	0	0	1	0	0	0	0	
S-2	8	8	-4	0	0	0	0	0	0	0	1	0	0	0	0	
OH-	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
H2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
O2	-4	-4	2	0	0	0	0	0	0	0	0	0	0	0	0	
CH4 	9	8	-3	1	0	0	0	0	0	0	0	0	0	0	0	
CO2 	1	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	
H2  	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
O2  	-4	-4	2	0	0	0	0	0	0	0	0	0	0	0	0	
H2S 	10	8	-4	0	0	0	0	0	0	0	1	0	0	0	0	
N2  	12	10	-6	0	0	0	0	0	0	0	0	0	0	2	0	
SiO2 	0	0	-2	0	0	1	0	0	0	0	0	0	0	0	0	
